TCD,MeanDelta,VarDelta,MeanEmb_0,MeanEmb_1,MeanEmb_2,StdEmb_0,StdEmb_1,StdEmb_2,Label
159576.59375,1.1935371160507202,97.21504974365234,0.4324823696826529,0.2067100451285117,0.169434795521433,0.3848242885867818,0.2494839829188581,0.23813214882351744,0.0
131674.15625,1.217984914779663,80.87747192382812,0.43098365583211234,0.22823957263203262,0.18265041104351584,0.33144427240894625,0.27223914964595947,0.245409566509225,0.0
120241.4140625,2.2590525150299072,215.45582580566406,0.4179610149203456,0.21992056165159696,0.18584710018484124,0.28141097773642143,0.27549579563203785,0.25650527417137114,0.0
123593.0390625,1.4953217506408691,90.09337615966797,0.4310853408334202,0.18250224365976814,0.1543625912972885,0.27901829686046237,0.18528299240491405,0.1616004418858532,0.0
124736.6875,1.5251846313476562,101.13878631591797,0.43741597915649755,0.17300314796330882,0.14462792138846745,0.2783187369548795,0.18662443711889062,0.15892749908365827,0.0
128797.40625,1.6646016836166382,83.83557891845703,0.43992610703095925,0.1727386390315771,0.13935089922690846,0.27994335906202716,0.1798087287647889,0.14799074818942085,0.0
127049.4140625,1.453345775604248,72.7112045288086,0.4344886978431272,0.16018238903445126,0.1232962576685803,0.2806527657278104,0.1715529772218698,0.1315089022260716,0.0
124587.375,0.6920351386070251,16.45079231262207,0.435359638074263,0.16196995827070113,0.12234737856482898,0.2829683558644883,0.1801040287859314,0.1333746515643279,0.0
130584.53125,0.7714680433273315,22.841508865356445,0.4386518295719792,0.17277338151269908,0.13251852750139886,0.28398104852419437,0.1735437426497811,0.13160411865919605,0.0
125939.09375,0.65449458360672,39.951988220214844,0.4403950700597856,0.16912686304572594,0.12903474034463536,0.2837372849798171,0.1804535433664817,0.13432423028634086,0.0
169250.71875,0.7513577938079834,37.85322189331055,0.4548549823512664,0.19826623504565827,0.16831225649868528,0.3861195332219143,0.22925821026474041,0.21590075564914196,0.0
121941.1875,0.6536257863044739,20.399309158325195,0.44064766217327384,0.16548743250866668,0.12529968064172334,0.2837507842812494,0.17886479474313202,0.13046895831960653,0.0
117593.765625,0.5457106232643127,9.387886047363281,0.43980738138569603,0.15991863661511632,0.11902839503808395,0.2842657509382446,0.17739899304267273,0.12573806764726692,0.0
128584.8046875,0.8956689834594727,38.820396423339844,0.44161342107547336,0.16658572059718543,0.125664230356758,0.28626929621139496,0.16497245331628882,0.1179051861003993,0.0
121452.953125,0.8707945942878723,36.39191436767578,0.44447276415561815,0.16066945547351008,0.11887001325048843,0.28551609643382253,0.16719400835360912,0.11706960316153024,0.0
142711.53125,0.9664614200592041,34.34210205078125,0.4438727961957987,0.18070933754216112,0.1381875933660902,0.2846122491032925,0.16462580478500877,0.1256405603519937,0.0
178536.3125,0.6465012431144714,29.835323333740234,0.44079596766511353,0.20047658662903142,0.1583915819358795,0.284020975865918,0.1607313836280617,0.13288606229310365,0.0
158160.078125,0.6613636612892151,37.22331619262695,0.43757064557077574,0.18961780897315716,0.14819526831284993,0.28421654933341034,0.1602753373264973,0.12725780051196356,0.0
118010.5,1.1759183406829834,92.96707916259766,0.43905904205912855,0.17250627735198085,0.1297835036778361,0.28304225264188354,0.17512987186203532,0.12873204894784987,0.0
98512.6640625,0.44569066166877747,7.215227127075195,0.44306954566658213,0.17798833552571272,0.1309919462048672,0.2826257683204821,0.18776865604668802,0.13590899960059025,0.0
106761.8984375,0.8577522039413452,43.54838180541992,0.4441520680686429,0.17784984268107495,0.1312151024990168,0.2810785830300102,0.18760676169867543,0.13773510365699007,0.0
224813.171875,0.8564520478248596,41.765602111816406,0.4574647045234411,0.20702236924330356,0.17803859188496912,0.38888311884089816,0.25024997176140007,0.23621432468904646,0.0
126284.796875,1.1626830101013184,47.08519744873047,0.4434081475692733,0.1835671533450461,0.13719858948674699,0.2797216622225261,0.17697139919785151,0.132118058317231,0.0
138996.53125,0.6909142136573792,18.63287925720215,0.4445243907132892,0.18402005175327413,0.1401114483745206,0.27960115032885735,0.17222873936785163,0.1332735775291861,0.0
136059.625,0.9178304672241211,68.98799133300781,0.4458937778886511,0.18124339048655347,0.13834930929106792,0.2812487425800847,0.17930680051683814,0.1387235942881751,0.0
118824.2578125,0.9858158826828003,68.64238739013672,0.438501711243966,0.1690801712141215,0.12630471714876243,0.28236697330928584,0.17581601169688957,0.12686808263063304,0.0
109207.90625,0.8085609674453735,53.99394989013672,0.44088222140781824,0.19122199251799954,0.14098427726032028,0.28551243390381026,0.1982430209376123,0.1419456822793016,0.0
103866.3125,0.8612390160560608,43.31453323364258,0.4439473160828017,0.19090039477973794,0.14497728254618122,0.28685645738372945,0.21071982827632524,0.16060553749132245,0.0
92137.3359375,0.9122156500816345,47.71243667602539,0.4462663734299638,0.1673712144736165,0.12546899812008352,0.288844971086592,0.19862935365767723,0.14612597248260986,0.0
88743.671875,0.4742802083492279,13.342103004455566,0.4431228583624903,0.15372913906295085,0.11319141354138622,0.2849741491808194,0.18908570927538462,0.1338381882984647,0.0
86732.578125,0.6285799741744995,18.364151000976562,0.4384981200211465,0.15539201799124092,0.11525134171059331,0.2824403793354455,0.1789048304929609,0.1232846659114984,0.0
89805.71875,0.84467613697052,37.91480255126953,0.43903660649928633,0.18194502105336197,0.14010076421377848,0.28520690592097786,0.21288656200004671,0.16448810855514903,0.0
202121.46875,1.3790903091430664,92.94961547851562,0.4647769383288092,0.21554496748774055,0.17816511565325308,0.3938108492158357,0.26129533037802205,0.2478112991684259,0.0
94825.453125,0.5889238119125366,12.224706649780273,0.4463313600605782,0.20737823720504422,0.16555857311026287,0.29653354707905594,0.2610591896260039,0.22087822304350185,0.0
101280.78125,1.0201665163040161,68.93622589111328,0.4581240053644328,0.22767869290689963,0.1856643100838414,0.32171300164300726,0.3028262069457411,0.2643510676669615,0.0
104655.7265625,1.1755695343017578,58.89678955078125,0.463071088772132,0.22226926498118005,0.18417296990431012,0.3325353892955484,0.30528520744100063,0.26905332002262794,0.0
114069.3828125,0.6963662505149841,16.342655181884766,0.4641780896635706,0.22263753016546148,0.18475398015851352,0.3362254691039512,0.2968837614643476,0.26180295182499885,0.0
121393.9609375,1.22170889377594,52.51300811767578,0.4587156275125236,0.21866618186366435,0.17967223414877154,0.3226664282916666,0.2902370875630579,0.2536124272728707,0.0
123469.4453125,1.4381409883499146,68.68359375,0.44685505252348223,0.2204121799889189,0.17984971760675503,0.3074631032246948,0.28244591912759887,0.2459499956755597,0.0
108617.6328125,1.3130732774734497,52.079734802246094,0.43818231067749425,0.204841037516014,0.17049933677277504,0.30837980425760203,0.2841585181718572,0.2532165752624169,0.0
109159.515625,1.1107538938522339,31.034454345703125,0.4441324817015129,0.20458673680277478,0.17395618714891048,0.32650087346469053,0.29456136657720633,0.26585976392798305,0.0
109073.5859375,1.3174935579299927,69.48339080810547,0.4556974660709634,0.21803972673069955,0.18965381978989954,0.33439750609430385,0.29719965337802223,0.2717008206020535,0.0
109277.2890625,0.6486378908157349,16.007680892944336,0.4475838255077852,0.22055051554063923,0.19248647028312094,0.32744064511485227,0.2985245310613745,0.2731610619324933,0.0
158193.65625,1.1671414375305176,60.73684310913086,0.46138221920442424,0.21095418772765878,0.17214114397962055,0.3775804370508898,0.2458895978973452,0.23744787023979116,0.0
105074.0,0.35035499930381775,8.016203880310059,0.45138620578631844,0.23243395950510645,0.1914522918089147,0.3688797506197524,0.2966430212045347,0.26422293523848644,0.0
116538.2109375,0.7673700451850891,64.6113052368164,0.43479777947020565,0.2375650163691125,0.20648377087435302,0.3338744207917902,0.2992050211810214,0.2732623666628208,0.0
115648.3984375,0.6738169193267822,32.52553176879883,0.42795979512124294,0.23343808922730896,0.20095000630960852,0.3387632426021226,0.30235121772694473,0.2749721245570263,0.0
118505.15625,0.25603434443473816,1.5488592386245728,0.4269086885949278,0.2342237835871274,0.2019210500396424,0.3393007988651467,0.30220748443206075,0.27517826325782463,0.0
119750.6328125,0.45879027247428894,10.97973918914795,0.42642474102512595,0.232987642813428,0.20239008202351028,0.34104519996134514,0.3010826934936068,0.27590925544313055,0.0
120404.0546875,0.5069783926010132,18.247283935546875,0.4262917031827476,0.23156386039979698,0.20112367422649108,0.3417394746663905,0.30180797413261434,0.27604280136005355,0.0
120301.5546875,0.2558911442756653,6.069051265716553,0.4256301649824047,0.23135081650541117,0.1998282460291514,0.3438950688647396,0.3026011766146593,0.2752043913830894,0.0
119922.5546875,0.4500017762184143,16.755002975463867,0.4267264708177254,0.23018849204545824,0.19904221386577134,0.3409284838354728,0.30116931718032897,0.2744933358661459,0.0
124229.7265625,0.7053155303001404,14.683589935302734,0.43162372659779946,0.23186554153828082,0.1993405021656242,0.3360452607896835,0.30070886574874445,0.273046124414811,0.0
126065.53125,0.4101298749446869,5.200464725494385,0.43598288047461636,0.2316900368029611,0.20187115923308907,0.3306569292014483,0.2994142798673706,0.27471099691706985,0.0
127125.2890625,0.44848960638046265,4.028144359588623,0.4372407000132656,0.2329949045005581,0.20322855204347087,0.32722989202009645,0.29782068390287125,0.27308779214254963,0.0
127368.453125,0.6344285607337952,14.679924964904785,0.45607413464086344,0.2333348589088332,0.1877856307066713,0.36153756550398264,0.27374879681109143,0.24399056937211858,0.0
126160.4609375,0.7307450175285339,21.206533432006836,0.43932073905317026,0.22227990278396081,0.19398948413298986,0.32318368340678205,0.29991816271306165,0.2755829827400068,0.0
122317.40625,0.4960322678089142,11.16606330871582,0.44253648676445156,0.2181643401700757,0.19077581129857396,0.3227637933235154,0.301531819623221,0.27872720634790377,0.0
119705.6953125,0.499573290348053,5.343275547027588,0.44331492626890645,0.21986104309102744,0.19145336194953674,0.32269837970032944,0.2968257334823016,0.27403039686984576,0.0
119311.421875,0.4158343970775604,9.3004150390625,0.44522951983666276,0.21724302731190412,0.188685847344283,0.3238021016203334,0.29809460047342534,0.2748365370092588,0.0
120552.2734375,0.4042104482650757,5.73734712600708,0.44584708223627756,0.21876509818977963,0.1900290485731241,0.323776360941752,0.297042246337653,0.27390521784307476,0.0
125028.578125,0.4009718894958496,6.898766040802002,0.44771035701375733,0.23212210222422977,0.20050915163179286,0.32805264814122637,0.2944912697386385,0.27036506121977655,0.0
124873.546875,0.37160471081733704,6.9308295249938965,0.44340954857540127,0.22387775596965648,0.19414859382248284,0.3270395926875648,0.2955169751646174,0.27130430669071914,0.0
126891.7265625,0.5933782458305359,18.789640426635742,0.43982737152435025,0.23230324999776925,0.20143991312076798,0.3265692932251305,0.2949453552701881,0.27020080872573643,0.0
125235.6953125,0.36606645584106445,6.9261794090271,0.4351137522038516,0.23225197672064973,0.20122751552983123,0.32795230275388554,0.29560207754971135,0.27101042794979635,0.0
121543.2734375,0.3760572075843811,6.921008586883545,0.43119046791251936,0.23184255294097117,0.20116509275408692,0.33239237440221836,0.2965614989600861,0.27256413296498005,0.0
115460.6640625,0.6702474355697632,12.386861801147461,0.44992725027514857,0.22536140256457352,0.18145860760416926,0.3431788252037027,0.2891886372274727,0.254303486585538,0.0
120760.1015625,0.3068065047264099,4.2131876945495605,0.4324304604257356,0.23137252197813737,0.20124251367151794,0.3313751636696692,0.29703447509136893,0.27306970907355166,0.0
120312.5625,0.37251952290534973,6.062167644500732,0.4344161696088704,0.23027203948507793,0.20056962503711323,0.32900336581614187,0.29872577714595816,0.27506573060711587,0.0
121265.5234375,0.7728515863418579,22.464191436767578,0.43841077597755557,0.22399708542424412,0.19503687706497275,0.32476581857476394,0.30137806724237437,0.27742263201465395,0.0
119712.609375,1.0616092681884766,71.81106567382812,0.4447921118322166,0.2175280639985354,0.18759169530341527,0.3233040039373805,0.3068946393968806,0.2797800332628054,0.0
113532.125,0.34997543692588806,5.021584987640381,0.4450536235771877,0.22127272710427115,0.1885424178718545,0.3241168314166833,0.30810788408237777,0.27889911910300347,0.0
121541.1796875,0.44313621520996094,6.9684600830078125,0.4481703924002007,0.2226754889187738,0.18869112458600246,0.3299401138089345,0.2980691680461574,0.26941861625929553,0.0
118202.46875,0.7936564683914185,25.993383407592773,0.44812832184477036,0.2181483580331082,0.18538705008948234,0.3276283758062664,0.2828807469610724,0.2608585681054295,0.0
119499.671875,0.2218267023563385,0.9159607887268066,0.4490531396231857,0.21405475348663378,0.18312390877511658,0.3279886714630409,0.2696867006772946,0.25345911217864736,0.0
121930.7109375,0.29643067717552185,1.4470919370651245,0.44944562550743056,0.21479963899747465,0.18431641785750805,0.3284488532854369,0.26636810060036975,0.25145123290956356,0.0
123033.4765625,0.23307569324970245,1.2250477075576782,0.44880194172394,0.2137133389161685,0.18361718726611537,0.3277590004495219,0.2640869410521555,0.2500609038235382,0.0
111070.03125,0.3680841326713562,4.807172775268555,0.446573496278294,0.2171010243221173,0.1741774715465511,0.33329983369212113,0.2770789764682593,0.2435237677377282,0.0
121979.734375,0.34921693801879883,4.348254203796387,0.4483791148787678,0.21401853659870815,0.1839060686538721,0.3269173377780106,0.26201935986168134,0.24896403350897253,0.0
121684.59375,0.36995822191238403,3.8819737434387207,0.44754059108500255,0.21433506850905143,0.1840359119788117,0.32565474930081334,0.2650596393067921,0.2507413388352065,0.0
123397.546875,0.26344817876815796,2.0278477668762207,0.44661865383376576,0.2154527158845986,0.18456821156883824,0.324376250535059,0.2695145049653052,0.2533788793044357,0.0
122252.6796875,0.3247235417366028,3.207923173904419,0.4454232544189969,0.21295962719865152,0.18277451156206734,0.3234467595556137,0.2696761333904825,0.2539670690304185,0.0
122621.1796875,0.2977159917354584,2.2337799072265625,0.4461850416316765,0.2128536060618848,0.18240386853347662,0.3240421982550183,0.2705366733729864,0.2542846485656671,0.0
122161.8828125,0.20811055600643158,1.5053545236587524,0.44691373986719524,0.21126142285488797,0.18132449051974836,0.3247617386762585,0.27039373531631117,0.25484958463169927,0.0
122197.4375,0.23685415089130402,1.1263052225112915,0.445972790476188,0.21366197242793175,0.18364057238462453,0.3236363821585164,0.2695743056008031,0.2542397999792886,0.0
122489.453125,0.3276095390319824,3.1670401096343994,0.4448378429206245,0.21422754976810388,0.1840329768993179,0.32127909360244106,0.26929901450893556,0.25393102077677626,0.0
124412.6953125,0.23621027171611786,1.1025227308273315,0.44343605003712827,0.21360736905749267,0.184310891516858,0.318155715450081,0.2642098516309815,0.25063522377729225,0.0
121630.7890625,0.27381178736686707,4.617095470428467,0.44471202298438556,0.21116143846146146,0.18269672164879522,0.32025733350839275,0.26083933820134236,0.24934100551194618,0.0
108955.15625,0.7072553634643555,21.123552322387695,0.44714914710173104,0.2191760250170576,0.17599248277901566,0.3349042331090263,0.27771690263100773,0.2438754217307186,0.0
120244.40625,0.15742914378643036,0.6820366382598877,0.4462399584180938,0.20894851355572835,0.1808649751698997,0.32318582294447595,0.2622007106547683,0.2504249254523704,0.0
100125.875,0.625613272190094,12.862502098083496,0.44888383150145994,0.21894653796316935,0.17703289678045575,0.3385032909785051,0.2980013617288639,0.26349306488324997,0.0
95587.0234375,0.2718676030635834,3.141751527786255,0.44861202490433405,0.2142426435075918,0.17396256320239623,0.3365295826783195,0.29659386354067063,0.262677897556398,0.0
94695.96875,0.36458903551101685,7.124873638153076,0.44808697230178535,0.21273950439038702,0.17288017891332752,0.33592952910298457,0.296381807874508,0.2627700258757602,0.0
99333.2734375,0.6391863822937012,16.470050811767578,0.4465757681550978,0.2115352852083331,0.17188350135415456,0.334003798476529,0.2983484820091444,0.2645952494424988,0.0
108579.78125,0.6318067908287048,12.648262977600098,0.4455237771014174,0.21266386099630438,0.17237871556270756,0.3316261215539022,0.27958547478991974,0.24697558955189775,0.0
110589.796875,0.43132486939430237,11.043376922607422,0.4454230614660374,0.21815205698946277,0.17657220673781562,0.33314950604120624,0.28308344805194163,0.2511234505468378,0.0
106531.765625,0.29044198989868164,1.2119083404541016,0.4527640692289674,0.23359855989221825,0.19271287547712643,0.37053414151962977,0.29553079407361094,0.2632357711830893,0.0
114493.8046875,0.44251638650894165,7.06951379776001,0.4441810877310273,0.224660137754118,0.18077778791335794,0.3341208876432013,0.27978564297409075,0.2479707229098828,0.0
112643.1015625,0.37371984124183655,3.288252592086792,0.44379117770533366,0.22601330682318427,0.18117848481034654,0.33387709386949627,0.2820416794313566,0.2503566574651672,0.0
111495.046875,0.5051261782646179,8.540919303894043,0.4444709091294214,0.22428623817924193,0.18054630341174596,0.3340068134627842,0.28512595995830087,0.253720933087009,0.0
110303.0078125,0.8906649351119995,28.832448959350586,0.4462660837576388,0.23034213355606,0.18365567996605192,0.334892265529262,0.28897826946316035,0.2546410481744958,0.0
108933.109375,0.5906319618225098,19.73566436767578,0.45038651575754096,0.2296490478455839,0.18370239928549326,0.34213162038556716,0.2912262395064063,0.25553789329443577,0.0
105461.1484375,0.45998191833496094,8.110615730285645,0.45113478276053764,0.2229624378964057,0.17975938281519394,0.34179382610345077,0.28420266338035705,0.2528881892029315,0.0
102944.4375,0.6229979395866394,13.906173706054688,0.45198967088068404,0.22069493070939808,0.1792493998264845,0.34416547842189504,0.27706554432590486,0.25023968488694126,0.0
94243.2890625,0.7863842844963074,34.40575408935547,0.4512564405909063,0.2111889802321643,0.17598304645785903,0.3425692508713717,0.30038884071407446,0.270349397187208,0.0
88214.796875,1.405737280845642,78.79908752441406,0.45041773398896656,0.2107172819904063,0.17353044945889584,0.3424749029280964,0.285942199903515,0.2533720646688609,0.0
92727.96875,0.8996497392654419,25.446083068847656,0.4435512650442014,0.21452399954965554,0.1766553443817381,0.3328212329164153,0.29030377272145924,0.2625781336943004,0.0
108711.25,0.43757903575897217,4.941165924072266,0.45535003473344754,0.23649465278773954,0.19698247650508824,0.37286083184690183,0.2893987919353056,0.2606051697869225,0.0
104380.484375,0.7099403142929077,19.88714027404785,0.44377598413100083,0.20729797622010337,0.17007839292580873,0.3321059431910232,0.27533619506241336,0.2502855617520616,0.0
108815.8828125,0.5244942903518677,10.776607513427734,0.4419867434327397,0.2054843545000353,0.1710174275381716,0.32899142643103807,0.2686522429341902,0.24781857460810797,0.0
108649.3671875,1.1832646131515503,34.71748352050781,0.4370692740791001,0.20249049965910682,0.17101951041060234,0.32323782593042594,0.2613565060221062,0.2444707613676871,0.0
97655.125,0.9005569815635681,41.15892791748047,0.4358701728125426,0.2083185205596567,0.1768267217458042,0.3271038105982362,0.2926812832528479,0.26652235083986997,0.0
97044.1171875,0.9165405035018921,55.080223083496094,0.44232870214889897,0.2133997901305339,0.18082920467684077,0.33497142511179345,0.29270210203617136,0.2658290243226902,0.0
106149.296875,1.7139509916305542,132.22564697265625,0.4511035019016185,0.2048376024263447,0.17191460389811125,0.3409699135657732,0.2596344941631013,0.2434541174284584,0.0
120557.1640625,1.2274231910705566,79.82547760009766,0.45955563670657973,0.21276888059673618,0.173938156384903,0.34226771704262815,0.25886317611831916,0.24090908780458273,0.0
136358.84375,0.9899998307228088,30.574790954589844,0.4658064898387069,0.2093006622625833,0.17049253552561833,0.345896805983177,0.25225388865707876,0.24048406442370887,0.0
159279.703125,1.9002472162246704,234.51959228515625,0.46747848019321814,0.2137408746863777,0.17383968916970047,0.36440181618413603,0.25135440711646345,0.2402875253643194,0.0
140425.390625,0.9524091482162476,45.52096939086914,0.4639797894108332,0.20328449353490902,0.16187145190701216,0.3687989085746297,0.2508511179982223,0.23707599890679953,0.0
110209.9921875,0.43424198031425476,8.243816375732422,0.4564007902823557,0.2321698324866502,0.19271719831554704,0.37289969553753693,0.28184674065248694,0.25544300154275,0.0
127373.5546875,0.5269697904586792,15.423619270324707,0.4658235589915536,0.1979225777069962,0.15784972528291344,0.3768184127054986,0.25245574638280677,0.23614699012215246,0.0
130370.0859375,0.947132408618927,32.045753479003906,0.4663335948650748,0.19892111332415194,0.16562759227961316,0.38324075086630865,0.25042453252268765,0.23693957521587147,0.0
131675.71875,0.9222750067710876,32.341976165771484,0.4688464992413295,0.20007749441418224,0.17396340294523252,0.4002604086844634,0.2501427441793398,0.2392550503347678,0.0
137368.8125,0.7601005434989929,24.218645095825195,0.46900645580365696,0.1979786903468477,0.17477954881369,0.4069575811623682,0.2505098046570744,0.24185669477971852,0.0
140374.125,0.9289056062698364,37.91942596435547,0.46792709169562235,0.19926527708110178,0.17804243009897197,0.4064302481130862,0.2510620433194499,0.24344970180732708,0.0
135773.578125,1.1095623970031738,77.45577239990234,0.4658550710692336,0.220830765708842,0.19630883496773577,0.4031303804129658,0.2637680453416326,0.24980665765701396,0.0
135276.046875,0.6619849801063538,18.472030639648438,0.4649614458428198,0.23074543098314781,0.2048407918944148,0.4015425832889599,0.2763662521337996,0.25668734844798136,0.0
138346.734375,0.7231029868125916,17.3165340423584,0.46115530557075646,0.22293189931259805,0.19880212509300976,0.3989233837675578,0.27279504787469583,0.255664914762955,0.0
140743.1875,0.632055401802063,16.147235870361328,0.4553380718048033,0.2228988715093276,0.19775855994473546,0.39238206854275476,0.2691448853632849,0.2514606443935177,0.0
137987.671875,0.6096893548965454,13.289874076843262,0.4509973073559704,0.21542772394913542,0.19173987925590139,0.38691233299889816,0.2550792941474887,0.24149477497246205,0.0
113106.78125,0.6205053329467773,15.269415855407715,0.45735346570814156,0.22818368694889593,0.18837324335683409,0.37260844982545877,0.28248394421326617,0.2540547655029593,0.0
138383.203125,0.6099473834037781,28.990589141845703,0.4549267136782297,0.21040655391833704,0.18894574140211257,0.39065046158898753,0.2422669202346696,0.23438779772685717,0.0
130770.59375,0.40326184034347534,6.803363800048828,0.4573251664133445,0.20034340746308577,0.18022259961393636,0.39396697469802633,0.24145768278662869,0.23346925574318306,0.0
128554.1640625,0.4805055856704712,8.520373344421387,0.45703118199835235,0.20119270637764236,0.17668255889592152,0.394177580477705,0.24488570246552535,0.23343202212410064,0.0
127656.8984375,0.6412503719329834,29.879289627075195,0.45785730722150536,0.18906900033444263,0.16524603519833145,0.3944091845684983,0.23376851988631317,0.22363025136497716,0.0
129024.078125,0.4354163706302643,7.330214023590088,0.4536367656708864,0.17401178524446714,0.1536390542770722,0.38978897195017187,0.2164068008956994,0.20797200268345362,0.0
131621.921875,0.5217997431755066,18.2810115814209,0.44801924507222995,0.17063635698784696,0.14900431504835765,0.3847655476048519,0.20444465860114386,0.19536019857645662,0.0
142373.109375,0.7921155691146851,33.0328483581543,0.4475155073748448,0.1794051246505385,0.15655212666060342,0.38442745573011744,0.20656907597629087,0.1964200847857254,0.0
140858.421875,0.536274790763855,14.594881057739258,0.44702921503757276,0.17430844678831842,0.15052566397726908,0.3839746204379252,0.20383555212868257,0.1921406849580933,0.0
128460.328125,0.821026623249054,38.19847869873047,0.44816514335493035,0.17337810510953366,0.14775170812396177,0.38525594451812517,0.20978989937934486,0.19303493974560143,0.0
120959.859375,0.8194653391838074,28.05848503112793,0.44634965497096485,0.18434922346081573,0.15616922545943657,0.382517951084622,0.21574830038201248,0.1915818194753512,0.0
111435.234375,0.5437355041503906,7.152986526489258,0.45803681349778425,0.22603141963963436,0.18796230377919998,0.3731359849071843,0.2780392321428873,0.2526744025462171,0.0
121105.8203125,0.5025021433830261,10.727886199951172,0.4452939693526722,0.18258846917864946,0.15745455676831602,0.3807471610181712,0.21274102925587896,0.19180866823765635,0.0
119439.6953125,0.5675680637359619,18.5350284576416,0.4453247692926465,0.18973189818144384,0.16295315994232018,0.38058376775287217,0.22144065630799242,0.19612212055531728,0.0
124874.6640625,0.9598480463027954,31.98674964904785,0.44782040043308524,0.1895523696628749,0.16090327360656406,0.3828946911574747,0.22319751264569748,0.19972789010080258,0.0
117515.4921875,0.7396615147590637,24.371164321899414,0.44635901840164854,0.19982054252470313,0.17048342833790336,0.3807096969936097,0.23993677128587929,0.20775436193653618,0.0
115655.3046875,0.8666218519210815,44.408817291259766,0.445060920585828,0.1886792762912236,0.16084749747641885,0.37958404516340494,0.23401475405749778,0.20521255756327383,0.0
127217.8515625,0.9895852208137512,49.20447540283203,0.4414418124484662,0.18819588073023558,0.1603075768510385,0.3775982639832785,0.22630079679161283,0.20384577891867592,0.0
122087.1015625,0.6608765125274658,13.760769844055176,0.44272430737715546,0.19419609940262317,0.1644083198992608,0.37858374576668047,0.24009404507803964,0.21380126685114612,0.0
136170.546875,0.5912888646125793,13.644882202148438,0.4470189510368515,0.19400085041013893,0.16630680748978766,0.37982227111784916,0.22815597045308816,0.20858966570468382,0.0
143282.953125,0.5424563884735107,8.589757919311523,0.4505299691855219,0.1930224176799539,0.16617498271408737,0.3832646994178323,0.22680317370163933,0.2113794543144435,0.0
140560.28125,0.560113787651062,12.832582473754883,0.45296942804067164,0.19652643696764632,0.1689079299056181,0.38634917537175406,0.22893984337497972,0.21102417706452659,0.0
110951.2734375,1.0116266012191772,18.864686965942383,0.45825075192384435,0.22430019212585223,0.18610027366458892,0.37503579142474386,0.2801163143648302,0.25292796134076184,0.0
147246.484375,0.5060710906982422,8.090599060058594,0.4558711280046681,0.19249608146755814,0.16699721959069921,0.38989679794720233,0.2273969926418442,0.21114854033965547,0.0
145876.375,0.5954145193099976,13.508227348327637,0.4559590694934803,0.19917087890413543,0.1764803294153552,0.39043696435300995,0.2257341459009352,0.2116247850942438,0.0
145718.359375,0.26668378710746765,1.9506094455718994,0.45510019509456046,0.20208751774061703,0.17965110754425073,0.3902504142228703,0.22954428944504318,0.2157422661883736,0.0
142660.953125,0.4024655222892761,4.29738712310791,0.4558391429898313,0.20454019532461093,0.18147113095008813,0.390859152009975,0.23324259233824596,0.2184991139928314,0.0
140850.640625,0.36440309882164,6.702396869659424,0.4568866004178214,0.2074557745814188,0.1810696272684548,0.3916743762547629,0.23380664393894068,0.2171014231151002,0.0
137674.53125,0.3218383193016052,7.1432061195373535,0.45783306086649533,0.20331525925572108,0.176209313592854,0.3924289623311074,0.2362220259560721,0.21840585481276303,0.0
142609.640625,0.41478970646858215,9.940008163452148,0.4581014947172716,0.19683275003322814,0.1699626825663988,0.391311450416261,0.23742724723558772,0.22063898365675425,0.0
143638.4375,0.4952789843082428,12.432250022888184,0.45945059974906777,0.19547126889708286,0.16875330458302223,0.39339539969317033,0.23962068512027354,0.223071742444275,0.0
147262.53125,0.6630170345306396,19.267871856689453,0.4630253404711143,0.19663500158174096,0.17073543174369568,0.39983838076984896,0.2369546150799009,0.22225281156038804,0.0
155413.25,0.6757395267486572,13.490373611450195,0.46468093289564644,0.20103559194765594,0.17475683571317968,0.4031873496967496,0.24578717509294168,0.22997055694676732,0.0
113869.265625,0.44554105401039124,8.145474433898926,0.45995634810301234,0.2333658054737603,0.19279129754760804,0.378650653281422,0.27969589753758634,0.2515265728614187,0.0
,1.5539567470550537,81.34457397460938,0.46071998662159985,0.27896482858324456,0.189540337596109,0.41323897533469517,0.35057580649125847,0.2998959528668736,0.0
1556634.5,0.6650318503379822,10.115541458129883,0.4755993497109705,0.3154642360345534,0.18892455640384284,0.4237518867275975,0.36864700862202754,0.315427424074546,0.0
1567942.5,1.0891300439834595,17.361055374145508,0.47631688015707746,0.31707105077097786,0.17951344573842465,0.4235011746484719,0.366954521888779,0.29577845591611135,0.0
1541708.375,0.18851089477539062,0.3655005395412445,0.4765211092198041,0.31636463429958217,0.17748661464439497,0.42329732399441167,0.36629770310656,0.29145123649960575,0.0
1542527.375,0.050955355167388916,0.03588654473423958,0.47649778222305883,0.3164175813217244,0.17928939562071863,0.42328319278589216,0.36635907008099894,0.29454295018784377,0.0
1543056.125,0.030743032693862915,0.017219077795743942,0.47649473943337045,0.31644792586215226,0.1796560841125475,0.4232762498954939,0.3663771268153454,0.2951054751881944,0.0
1543141.125,0.02452440932393074,0.014347335323691368,0.4765026037779894,0.3164585667827296,0.17903804713458432,0.42327809840212155,0.36638022325762387,0.2939934995098338,0.0
1542998.125,0.02309259958565235,0.012326475232839584,0.4765010005460258,0.3164260722738213,0.17910588327657834,0.4232767618507679,0.3663378571412924,0.29409002293553815,0.0
